X1,X2,X3,X4,X5
1.178120218264181,0.6302533279243719,-0.31789767473700525,0.6991055994216662,0.0585758880160371
-0.44219879618313895,-0.3978363759124992,0.4419641893794305,-0.05611652325936016,0.8418525005442969
0.40770613248263726,-0.326468836913291,0.37715117823029054,0.78100510233663,0.9119715649943727
-0.5678707195218109,0.11428837409048465,-0.3122445033505164,0.23841011402553758,-0.2157318028734396
-0.47480214647170843,0.08465459155321194,0.48553834202595947,0.12805221641204687,1.181294328584953
-0.028296257364488993,-0.15326590331675766,0.12270489197844447,-1.0306115186420912,1.2394705285924181
0.6369128158116348,-0.5764736181022068,-0.589866599589406,-0.03752679118729369,-0.166938670892756
0.0017513758595284201,0.1905526620101604,-0.577519664098702,-0.558153635871983,-0.5706320066488799
-0.462676958725991,0.48944630957392804,1.1501757109270798,0.514861797749151,0.24502620768769273
0.05598173196637516,-0.23998658166429415,0.8380259590694685,-0.19571856815198244,-0.3085281110665139
0.8847911729467343,-0.17356198428134073,-0.002496016003296103,0.6553502200244805,0.40716900799680295
0.006739696472295331,-0.387059016357251,-0.17566829478609175,0.6870175539765232,0.9822933893567598
0.28731128689103347,-0.30830022618235525,0.6555754899980352,-0.16697829991345567,-0.5431417907105651
-0.4394889620502842,-0.13410341765965925,0.10108595490728657,0.40872912709679454,-0.3741586379065935
-0.08191355529764896,-0.42082141895243097,-0.18441269180043038,-0.08974235418320774,0.1464610687898601
-0.3121559171838454,0.3396853775754084,-0.7989401254822357,0.41607179882109513,-0.04971349423368508
-0.22608196037706885,-0.42397129652907345,0.6312306035944688,-0.2810991372965298,0.13616339503480696
0.04927718975567711,0.39480245969664174,0.0021467470694215562,-0.04641190311193229,0.487448383683239
1.1606757804443715,-0.699529190197532,0.5177219416146813,0.4712670001933808,-0.45419238148381114
-0.12306567744666642,-0.7476338424609835,-0.23738029264479693,0.15998652287843118,-0.7785426593920937
-0.3770001907552793,-0.2848640062988839,-1.0866606709993498,0.1795521605970499,-0.42151371183203723
-0.1540689629330661,0.0942623273162213,0.05344520819270934,0.09503097371022788,0.030503323377147493
0.5222636736162951,-0.7258402497924693,-0.6461434327630454,-0.3335970492636037,0.050188285923747356
0.3004954821436322,-0.34748276218915564,0.3095896951001833,-0.5065322823640371,0.5877836551371184
0.6891848037301802,-0.6486341235575298,-0.516047393554045,-0.28936439904816347,0.7132907534746306
-0.26319028669647343,0.6318613459376409,-0.2052952435310063,0.10671712269041828,0.6689191453055698
-1.7175666823228513,0.31411595706226353,0.047677667933747586,0.3224814087848722,-0.6557533319861107
-0.4192493325343601,0.3054274699855583,-0.9665234391219819,0.17076051383532007,0.5154631130565968
0.1867401854754003,-0.26668501425408403,0.27839447440529885,0.9280862189578157,0.0005340842695358838
-0.26534193589014,-0.7477556493854813,0.20073242240545502,-0.7176277832248071,0.7559334483522315
-0.5426553257016248,0.3632711801575699,0.8966959094678826,-0.4078285082279083,-0.43608137040266637
-0.2978913747790548,1.075427651345701,-0.04037505845001094,-0.5641006056680173,0.7284026888874455
0.3320136828968301,0.997179107414258,0.5331790168021355,-0.23997740831905837,0.031240325425227044
0.7659673247594976,0.4396012633343668,-0.6248928111559641,-1.237867326135423,-0.8229588597340012
0.16278970675529048,-0.8826699662440687,-0.3341186520892546,-0.3835466196200365,-0.24895349262644484
-0.07321945609329307,0.8323762689652875,1.132095739113672,-0.19396004275606743,0.8179832293554855
-0.3344822651599611,0.2735786714721661,0.05793039479348336,0.7055801068800046,-0.2916015253033942
-0.4310925845072024,0.5272109460309503,0.9835159496086335,0.16230029282688901,0.23461988204216866
-0.3112444674389504,0.5544351555326558,-0.7759543127297486,-0.996195609519057,-0.7661682375555896
-0.4398750858953969,-1.1140662329510618,0.39904331563321915,-0.8746283802542713,-0.7297748364588856
0.1513294290280179,-0.5856934966576862,0.09090319463278752,-0.5926960274257485,-0.4112676076458204
-0.9963800814784117,-1.684453489483323,0.09510320560821994,0.04156482253812821,-0.2247736634663969
0.7664174376254529,0.4426228891516736,0.533205903581151,-0.03690510496804597,-0.009471786095085769
0.2718535624113413,-0.1650797550355995,0.7000052051371032,-0.5533699869699951,0.01705022021630346
0.5272631860100361,0.35232106466878416,0.5767843592388753,0.6458510280119165,-0.36660056834710497
0.19167366839027283,-0.25936457495126386,-0.29779848731404335,0.19596998925218656,-0.43966811232963376
-0.5268863019736053,0.6162847131304444,0.5212166404478366,-1.1680043653665586,0.2518861602070776
-0.4733574345100839,0.5311456907098644,-0.042932622796325814,-0.8826860575753629,-0.7907998927448995
-0.49094131964769283,0.030005056527472374,-0.3557209589018796,-0.3893051504913852,-0.21160401182809105
-0.12540962620524204,-0.6078517428833519,-0.5249112982361027,-0.7225182994687986,-0.06086816117977269
0.700532389082354,0.216816378419239,0.2994385870535346,-0.22637853992729406,-0.31993379318029797
-0.7401045502332673,0.6554058489733227,0.3900385531407523,1.2361165270724521,0.1672152419332384
-0.9675898845399835,0.5974748333130593,-1.3783805484193732,0.014254674246305193,-0.3972396580682905
0.0016373757366079655,0.45794474539861724,0.27457305523632936,0.25222401642469383,-0.014276358462600799
0.3556570204313778,-0.6705081672907196,0.2608194702003632,-0.22831064355231598,-0.7502311001666421
0.033310683980641485,0.12263816196933115,0.4928089362461767,0.6743658511202723,-0.12364095437654776
0.05637906650661276,0.29933303433532443,-0.36551299620633304,1.0126782714885643,0.07335765361733891
-0.36273766012792585,0.10677037961214936,1.0803116622393216,1.0750575724995106,0.3096627241032833
-0.355965499622563,0.4056837649843993,-0.0802640861867138,-0.18573737283562608,0.5066819902478847
-0.5452142426287404,-0.06886709457045158,-0.09891945940510594,-0.19406119150166048,0.035309353120134085
-0.2930754129955149,-0.1290858559473017,-0.2841198440296888,-0.6533249139262834,0.04979578723187855
0.29087928584760736,-0.008167651444421442,1.0952959571936551,0.34235337851897396,-0.39290184828490915
0.452619891033713,0.6443695156037204,0.20552651131502425,-0.20965118832014912,-0.643222722885702
-0.915095475490257,-0.5327945802736992,0.2418542064032314,-0.20065596180880424,0.5755544467527557
-0.023535093703520776,0.7355017044811387,-0.11314209840126409,0.9183654998800961,-0.5117035454192511
0.3803180485842067,-0.3530371818379201,-0.26895922726399685,0.5227946369828286,0.039713553154962236
0.2837123776799937,-0.4986336028489624,-0.011126012630195109,0.34633671054895854,-1.05001597719786
-0.08495163145077059,-0.25862034315700827,0.49326968436001695,-0.41488472525195685,-0.2703499162810589
0.05074465379288114,0.1173690635404706,-1.6896634426008852,0.17412520287529626,1.1863810081166113
-1.005402195671105,-0.33638110373729346,0.06540667981508241,-0.25693488367220935,0.3935351020624425
-0.031179353765336842,-0.1470528720910501,-0.7070416852961692,0.19994972467825156,0.4757384569706877
-0.1054551866466083,-0.09647753644606677,0.22461384892982938,-0.17841890690629242,-0.8052174665246141
0.0578083524606383,0.7762231695027033,0.7578684684837844,-0.8056621702858602,0.1258187443084019
-0.3877003737968152,0.08618204792286968,0.7451456693983207,0.38433655819224505,0.3139909145129536
0.2611744046898727,0.16736718040498266,0.6467729048686579,-0.5176364162672057,0.38416633106800896
-0.003034863687701201,-0.6020010319078661,0.8876226861461108,-0.35883910240211303,-0.18445775356136462
-0.09340266504250287,0.5984771740080732,-0.05475873177091789,-1.0216226222280305,0.7007803120578708
0.4386195652750124,0.4741479255491788,-0.5659633389766627,0.02919828382718742,0.20748110609358852
0.6648348555756451,0.21979249889435915,0.8127905000342861,0.3673666381735313,-0.31510671207269875
0.01934217908692736,-0.49512882909422173,0.24654242990430678,0.8981433921457128,-0.5201178624612957
0.5730895800338742,-0.4233050192971005,-0.7915487045405487,-0.45804543342808923,-0.44520675459685555
0.9196311588845884,0.9149343506389964,-0.29843314007438765,0.34331239957521975,-0.9155041482691936
-0.09624203253587199,0.4725053282454979,0.4878878943985627,-0.7833914329252374,-0.405895800388647
0.6849440315784898,0.8824016091379754,-0.9489095177099286,-0.19378371211937717,-1.288560324332319
-0.06152504828729229,0.48508432483249353,0.5959776694895845,-0.9178757478534709,-0.4943581420242898
-0.09368787777550744,0.21753037203118897,0.5102756087491765,-0.06276220559447467,-0.7860382896865288
-0.6008122821463128,-0.0860984422589352,-0.029680423901952163,-0.26120570962167067,0.013852440577270211
-0.6248449457369495,0.28255638614750594,0.4916408117665533,-0.10801289183055829,0.4723150367383223
-0.6165848509344254,-0.07915615293262213,-0.10205913991070775,-0.5150485844171775,-0.24087907971470704
0.12074079341535962,1.2176629246606474,-0.273879519947562,0.34991651899521947,-0.09415198476045691
1.1930787940881211,-0.5647938009872946,0.5451540313237151,0.47550597946128104,-0.3026082035985207
-0.5920117245754701,-0.028993698687796665,-0.4230352095414752,0.36766960638456986,0.18857040240451295
-0.45882930471135674,-1.0713620060277034,1.0342990961452048,0.770422005057224,0.2933882989304209
-0.5376941455841917,-0.15817602915244794,-0.018663285381082084,-0.34100035858887134,-0.19787929860679204
0.12191615691340998,0.29320928266913393,-0.48446994974177326,-0.8647634293969634,0.0331023324774342
1.244804949644899,0.8791527850455383,-0.19819978510447983,-0.014272414978781692,-0.2658418127927747
-0.6475665523664081,-0.4359477736722759,-0.3087746171276016,-0.4333819859990835,0.4664008113534226
-0.1127347087689892,-0.12703940293184446,-0.24816575932061422,0.27093221906037335,-0.35150629877146156
0.6132124439370898,0.035554405766267824,-0.5104042256286807,0.48422160030272005,-0.028046010359229157
-0.2580607068807257,-0.6118095746430896,0.09081636404335283,-0.1964490458842425,0.29156593088658267
-0.5580876361428359,0.3450316545181097,-0.49810860331978307,-0.44162648196147325,0.20182511705944528
0.23619432303202312,-0.5401600745070445,-0.3056048873764852,1.0108678588538713,0.2045695674337922
0.4747957845429214,-0.4925232441176614,-0.7654931954708786,0.18797807051572948,-0.5233447848481521
-0.12996838767372954,0.5327650590879189,0.06083121695307585,-0.25748598269949313,-0.04343090183074498
0.20440702037790703,0.4768735574582098,0.4379522288062788,-0.10015627685505382,-0.7327282959171971
0.23676381987578668,-0.7386229321774509,-0.8349808221141931,-0.4568333553679654,0.8418615195743946
1.393952554761007,0.7537042581864092,-0.5676235588084885,0.17062283954473292,-0.035288540053213364
0.6401155459121768,-0.07672718041317052,0.05608209776437477,-0.5185503117465499,-0.03202996659995677
0.16891934505793138,0.2661716285709814,0.4465565409779653,-0.16052572247987634,0.28571878672480977
0.37885399706982303,0.36472127295425316,-0.39133044074431633,-0.2307979186356463,-0.36014295695087145
0.4203892975968734,-0.0946744474756627,-0.9936126023571509,-0.4536297178714641,0.13731869554485326
0.537347078275883,1.07491894493933,0.44320561475263376,0.534142228557543,-0.2985213980433815
0.29847824347559293,0.39019681496187814,-0.6236890622194562,-0.3455576135306229,0.3053269157295032
-1.049860581108951,-0.4654779525508023,-0.1333758982170122,-0.06223209897468408,-0.14092304300387803
-0.6555646174669797,0.6587890093386577,0.36868530918711884,-0.34243607152021704,0.09182314835745489
-0.7825466855749242,0.444020465379537,0.1956988150913788,0.4290496269105171,-0.5420576511766989
-0.4417844216117828,-0.18247338465042398,0.18379240992025392,-0.90397521036169,0.053991001643229425
0.23824426190787962,-0.45769752506057115,0.09606433417101344,1.3019700170615303,-0.11860316430090889
-0.07438298105267827,-0.09525135259504885,-0.28324178099352737,-0.27928235285511854,0.24080815167914596
-0.11009755733792491,0.24726397032752467,-0.9672574947863212,0.03823817982178688,-0.6727988927435101
0.0965994292709926,0.15256501488069607,-0.23823682783131778,0.22196369972099017,0.46987037362755124
1.3533497858769463,-0.33076484161638553,-0.450412968601635,0.6458043313269047,0.0413686182884867
-0.4902000841294248,0.09330225122583097,0.36535557717911205,-0.6844313156031274,-0.7234978854848023
0.4698790164238595,-0.2401853535889684,-0.6156086794527144,-0.23159036577041414,-0.11991380715214282
-0.18239309688565866,-0.08110621244730501,0.6446973427584771,-0.003922666479126535,-0.19378831192215373
0.2933256176599076,0.24167339419333483,0.5141488626868672,0.13755521418099131,-0.36379083999817596
0.47100711139771956,-0.08208179521587218,0.3392730783420881,0.9581439481088391,-0.3807257037556806
-0.16313056971684428,0.28442612001693796,0.3872252260903525,-0.017296588216884387,-1.098737160433416
2.0261873232349275,0.28726698538377227,0.5010759513170526,0.03572262998103806,0.23252438200344322
-1.6131209520569711,-0.2386611971721102,-0.15717442039205753,-0.2411651016435511,-0.0911732588584854
0.5398786065410426,0.21565992705684117,0.642838447267581,-0.5778828978282995,-0.33122816923337395
-0.26858135313650805,-0.0070338955091045485,-0.4403135545862875,-0.1932434953684991,0.8314704435052146
-0.1352599548955488,-0.5263562361888774,-0.06558172533464532,-0.3206450463026322,0.16557099648654122
-0.051238751462070325,0.4002086058929327,-0.3638639820517706,0.7149529170186723,-0.7448541631169598
0.0754618064251816,-0.8387296600012458,0.17853672184651737,-0.09742690684501654,-0.27490755009083573
-0.43873699874084515,-0.3437003221164233,0.20833814873964432,-0.4516922094075321,1.231588554587646
0.03972623922752174,0.18692795450974492,-0.5037278777290713,0.1991602351711037,0.1991194669185532
-0.25479203123038946,-0.7926765708176697,-0.029971262435677076,-0.13327321209441922,-0.47789841301266345
0.40253040968457526,0.4652758045773704,-0.20944663660695848,0.41714245452993937,0.8574079061623296
0.3111547450259684,-0.1991027728260678,-1.1033327019012291,0.10816038542944167,-0.7135707396911591
0.014871965146610294,-0.45015257737351844,0.03793728506137847,0.26749505026215564,-0.7775260541422488
0.7201244309430164,-0.21107481220694946,-0.6855087211241021,0.424636554227302,-0.525054279271269
-0.16059159791914232,-0.3548275086643362,-0.4575445962305025,0.2837492597124963,-0.02591735259091278
-0.043727398766831405,0.20990678710103639,0.03944138857673479,0.5337909012606669,-1.3440837308333013
0.03979148069776706,-0.08860802540961066,-0.14618878903852772,-0.27067847040349946,0.21073413718914294
-0.5909361898569881,-0.5089372770239348,-1.035021577169066,-0.2043486326782988,-0.11011755282998881
0.19289237394822942,0.5968805758423109,0.4973490661124841,-0.5623742279415826,-0.4767421135777662
-0.48306098024795124,0.5250156797524329,0.9282359444416513,-0.809244295594476,-0.1681454837967873
-0.6582757206695821,-0.30777884778953546,0.004384899054634739,-0.15467013136364716,1.5173915049810696
0.6595076694510073,-0.7273511364568698,0.5558299027583875,0.6737880418012705,0.28230539628293183
-0.45327016517899943,1.0986556210177476,0.5590024159752006,0.2575453002059091,0.34979074528590876
-0.27167646368590936,0.5048285242311192,-0.6416288939015397,0.578860205477077,0.9818538692123214
-0.5929891349235918,1.0507070917940697,0.22348654738732465,0.4221937073900262,-0.28228832341431465
-0.7437899449039929,-0.21780460065421153,0.01983683872984754,0.15824438023755127,-0.019848512597377993
-0.28433718182416806,-0.455518312475127,-0.2761597857052088,0.30690229190460566,0.2174335580716923
-0.28109436452253334,-0.6452802456454227,1.1786829554632405,0.057325085865203435,-0.09665326936466037
