C,X,M1,M2,Y
-0.2179858338580107,-0.6652769840718171,-1.0721547031602197,-1.9370961772473212,-2.263065910214723
0.4080477069317466,-2.411265750041075,-0.3793369429040059,0.07519420691227624,0.648092625167262
0.6242506558856876,-0.667006317955259,-0.7407886276896222,0.09463545392557304,-1.6994918306052
0.36702623627820463,-1.760168428022108,-2.908710507126002,-3.1010736931800214,-2.991627639506156
-0.09459761554871907,0.09179294874123532,0.290324674293273,0.2779842647062467,0.6006569088232891
-0.373106776666248,-0.2867402239637335,0.3893067155889803,-0.21618653443872438,-0.1325613303415344
-1.2245804139216898,-1.1853775671801472,-2.5936043370423194,-2.557304711420632,-1.2505299732337727
1.054244914513082,-1.768658665803149,-2.7250899660124164,-3.6091008567820992,-2.8953956335649704
0.9495716885300102,1.131402397075524,0.7987015315711268,1.61268315946009,0.7464986115102132
-0.06304786545912285,0.22010048198169127,0.4050122035429501,1.5609277299104414,0.2113094203101773
-0.9515738881783947,-0.0008147957561591701,0.20810606691325498,-0.31121867049491614,-0.7780544345468767
-0.33290893167567753,1.339436231467273,1.4054949654003563,1.8092752844062678,2.4693356862636007
1.256437601071808,-0.1723202475233272,1.0619042272787385,1.4893533849900942,0.712230521395024
1.2286167090635924,0.07374089695993835,-0.5477916393715362,0.8999836833093986,2.4149692122472652
-1.4505229507819264,0.36491543176426977,-0.2582984121809771,-1.1125844704012773,-1.5134236393466778
-0.31641033600937696,-0.07594089644639147,0.44206506624199793,0.7231303486888796,0.35665001810373664
0.6385919118143204,-0.30298089428166275,0.8500957301402028,1.837928667494555,1.3692866519238653
-0.7541506673910227,-0.17757664131244155,-0.13054883149399177,0.6214758498554611,0.6118380119731628
-0.8971097001302183,-0.562800668283074,-0.6688585487966923,0.02234339104881633,0.022724980262797012
0.8128986433669964,1.0504536922910617,-0.0034874604059914605,0.5843285116388044,1.892732268009433
-1.1846886470749367,-1.416575858094312,-0.8463783770575493,-0.2946187307783243,-0.32358687537435904
-0.7649804751813772,-0.12123491298331629,-0.8269814667563067,-1.2594467275837187,-1.8816672994352532
0.6394872239398701,-0.09789844943404885,-1.0700401945030638,-1.3356464684973837,-0.8823653842740773
0.9789423155869765,0.9609757310924488,0.7451401610979059,1.1377030426047727,1.3977582014461958
-0.9724183835931167,-1.9133746194573866,-0.42937174088397434,-0.2579680146392651,-0.5196199867762122
-0.7047247387242421,-0.0657259273983199,-0.7554686452137271,0.5724820179995663,1.298878341691081
0.39904771614349344,-0.07485402029558241,1.6422089332755043,3.3902724394214054,3.8690924776011877
-0.12995450541627868,1.0642699272310883,1.9521494157335417,2.393814637182638,3.278754588179156
-0.7692810601177792,-0.5994404576640462,-0.583163015135705,-0.5431034312178328,0.019673161937496797
-0.6456554434367556,-2.0099467464610608,-2.2056910577059186,-2.1089269329240414,-2.830563113965132
0.2982423362510369,-0.09952034678998653,0.42639981207994687,0.060507604003485094,-0.140693069881153
-0.25276987277500357,0.8204610574900117,1.4810341037100607,0.977949663971815,-0.16571912618502305
0.02713881905062206,-0.7514155023024223,0.7451641686941507,0.04914522400560373,-0.5746069512597582
-1.2181735484188159,-0.3743352992682697,-1.8329917139690215,-1.3318164401547488,-3.1435715136185225
-0.6977218256833996,-0.39737150276726607,-0.2574964019632495,-1.465052922040092,-1.8239294479382915
-1.0798350977924398,-0.401041772288672,-0.8484848630220445,-0.030522922426843402,-0.40306486285453713
-0.5070123777975443,-2.0096217348726126,-2.630631622370553,-2.155158511137293,-2.0437615075069115
0.3866667216459401,1.3999426843438487,3.1942181104004526,4.626525822831135,4.542457444090995
0.0734231673706131,0.13550655680915083,0.7015097693240786,-0.4374133129264659,1.3403936585943157
-1.2061322365175413,-0.7910629287899792,-1.0911101151607863,-0.3808569928184796,-1.5944553589705535
-0.7585231863655512,-0.4137832115535698,-0.4068965929830096,-1.6509440663974109,-3.6389216270660967
0.5739365026240288,0.32192588074225,0.22124171338614032,-1.0821494985455287,-1.945607075319664
3.2151413441281074,1.2603794379558138,1.1526803179706593,1.5655835417337514,5.207172413757737
0.6620282247965492,-0.2797347022437471,-1.3806486889135323,-2.3791385472497386,-1.7487560249614813
-0.012759993059158758,0.6354461426798415,0.09804463409905972,-0.5525008275043137,-0.1764411319868362
0.36502099212592903,-0.023110003568005966,-2.925266511571248,-2.0863612890145733,-0.8112066594583344
-0.2972559184809057,0.4524177383074784,0.4633040229492969,-0.5515402026466845,-0.9644615493528463
-1.6901402655063118,-0.5716976117998043,-1.9231693740601408,-1.676214036494848,-3.363347764644793
1.6081052722687164,0.7907220035381648,-0.47179164289944175,-2.2259105380000372,1.1970579275105093
-1.5982550315846875,-1.737200246788253,-1.194724789495126,-0.6661142558961279,-1.9891674573142486
0.7134205767047923,0.9392313860232832,0.8138343624663724,-1.119864113346724,-0.2266287872793526
1.9457153688208475,1.509863923390264,1.1981317136901912,0.942347911182668,1.5055039673621575
-0.06945608811995016,-0.05876904268202168,0.8033387234423008,2.515045432044967,1.148537746584979
-0.3823866094615131,-0.5646883476252214,-1.194171437804874,-1.6025185380303189,-1.9526384027430677
0.47035394571772515,0.5473732685098933,1.142593738718161,3.3211087242135413,2.717105475954345
-1.8781238345225362,-0.720513539024369,0.8922042561266906,1.224386988481339,0.5447896099456964
-0.7703917051167655,-0.6991607749018643,-1.8784625624505102,-2.9140275165446186,-3.0710759177789058
0.6846567973711768,-1.1402158920215535,-1.6939595914381522,-1.5125732875763644,-1.5313677393808982
-1.3591426886748297,-1.2855772571088426,-1.5606806260313584,-2.3402827238928356,-3.3677851480564156
0.6991293154318354,0.733351384839477,-1.5358514375952572,0.1353854163737449,2.7676505496226125
-0.7144789569801232,0.008055031791983025,-0.6070160187961958,-0.9142171748994272,-3.573302823406353
0.9866733012221162,3.017398419631393,2.567641668710726,2.5202216193887024,1.3997616651746134
1.331139519587196,2.5547624580810497,0.9596936141368406,1.405113569233465,1.6574044007478235
-0.2751134316588447,-0.3899364520124073,-0.545363368287388,-1.4838580330868176,-1.9067244290833363
-0.9444848160823116,-1.5882024164635502,-1.6176605305981249,-2.0121826420026276,-2.396270065746825
0.5027664217251118,0.6735241102594622,-0.2543227445478349,-1.018447832545372,-0.12303179431279726
-0.7342456178899488,-1.5065776752824758,-0.4870842386323734,1.0708223365539207,1.7402712580506994
-0.5984539892521406,-0.3112715446977487,-0.8682314338623108,-0.5642239801853817,-1.3543944562704875
-0.16222613868575417,0.8049811388224105,2.409975631723653,0.4289532044687523,1.688425270497909
1.4759789496743267,1.0298901383013177,1.0180443544250128,1.497748942299666,4.669609118328864
-2.155795302390939,-1.0495270611608798,-0.7541070831365332,-0.06361941595924014,-3.393597267606874
0.9268715702561474,0.06126283870595883,-0.2786498274410039,-0.588604939730736,0.21360363906396976
0.5182781071728454,1.2255530622323383,-0.23065668100032732,0.5221058209839325,0.10347326925466627
-0.3697037469687477,-1.8187229345445286,-3.4138346457405326,-2.990927455116438,-4.257693957642397
1.1950265861538412,-0.8756926126931416,-0.6652084187877324,-1.1994551639964022,-0.3009052227377749
1.3824516297794627,0.2685293841511337,0.35234545095233416,-0.3636415262574645,0.006118233408329621
0.38050291804294833,-1.1599745712385112,-1.023595325609252,-1.0688308280115557,-0.5327237939659193
1.1515771185105896,-2.0333852661889487,-0.3926114309192934,0.2445341446902191,1.0995633273145142
0.466035864474055,-0.519663478542113,0.12655343571547606,-0.11681940059569532,0.969451875149929
-2.41543495093035,-0.8846890035275677,-0.3736980069593191,-0.8014496708888799,-1.7376084630976605
-0.07595498399569459,1.5746961842937335,1.4984957674300015,0.5701547974272201,1.6896602383733734
-0.11826045916124066,-1.5712960879595717,-1.0346103390754402,-1.694056684784328,-2.2438195866889705
0.29136923210975446,0.16152985076832882,0.456791393897864,-0.22777023345019526,0.31511425796367676
0.5834897197808481,0.11516422615635147,0.4819052626597207,1.173074273153573,1.0197129222048078
-1.1409344685840013,-1.4247698111850988,-2.0811427341160003,-1.4509524713695554,-2.6605358681505566
-1.0827464214543037,-1.765124559849556,-1.7824870276667983,-0.9521208153224222,-2.4928074243882734
-1.2746397366188453,-1.1502241162580276,-0.10492989477459402,0.3498063850500734,0.6963065313242993
0.6064121382962463,1.622272219042467,1.5340420021408328,0.7100306777024256,1.9824109675734198
-0.05654438627585907,-0.4688556111884977,0.06696308380174437,-0.4834178395537418,-0.9144458041459713
1.235458761049022,0.7651624827854765,1.9843806052584898,2.4371655651135766,3.346727987542756
0.5665824180322586,-0.17097117320844596,-1.1845364982069948,-2.1110361691515416,-1.7155748022086015
1.3721619079787732,-0.12313065731286232,0.25072651584507927,-0.03356684011289365,1.7764868448471882
-1.4971771629384154,-1.119476335302609,0.008478041837509998,-0.033269803171930845,-1.3975484494766752
1.5556701943966973,1.8016521216219172,0.8071238330760261,1.5819624620067052,1.3351088074383064
0.7181580012762366,0.805925565516825,-0.03189796793144106,-1.3979448598181312,-1.218712697955945
0.04252162730381412,-0.3482863868111551,0.7569930219548031,2.4601629548220583,2.255654333673796
0.9933330631637698,-0.14849673831637622,-1.1893998287688161,-2.3554570222437885,-1.326071346666501
-0.0946226000350333,-0.9034703934297169,-1.43049459781053,-3.4881843166629,-4.791265727438729
-2.6260096147909024,-2.374125678993568,-3.8321951291141976,-3.4235642683345806,-3.166221284805385
-0.019373876129093894,0.8361744270717917,0.149066936772428,0.2896003660595456,-0.1671246098084452
-0.649671461142125,0.5949308642249125,-0.7691133874178192,0.024401200864271333,0.4889404888954914
0.5713993409153113,0.6774912751305107,0.5945242689114637,1.4394455894923168,2.0292245849825776
-0.3971668927834138,0.294576678249618,1.4802855514233322,0.47872967928641097,-0.18728074099680075
-0.6305681492024784,-0.8331263670567977,-1.8318388439990798,-1.809587299953994,-2.616980177227326
0.6074233334881093,1.014423502955784,1.9232597670433045,1.5024582189398257,2.2504476895249907
0.1936898154694701,0.30817958249609,0.4006841685061632,0.6921404305351737,0.9584286382399088
0.5963478448628579,-0.4441786926869633,-0.045746440275738876,-0.54425440102508,-0.33347925281584706
0.9022333003506949,-0.6347762841266036,-1.224811973925099,0.21628108005276636,1.3097095897349065
0.7494099509303342,2.385475498312009,1.4376915107386805,1.5542329168928597,1.7795933943513433
0.4901733992771386,1.966972644698627,1.2557416787643225,0.34551612521695396,0.27081912398447383
-0.07917824091319792,-0.5268554701719929,-0.29156301210192104,-0.4030260843877593,-0.998373478532127
0.6374098623964906,-0.06719373162967457,2.4394645942034177,2.12162476121958,0.7857172769071705
-0.9889907468681559,0.051461035708467995,0.3040946840829131,0.6612154383941353,-1.3686633787832205
-0.07939904191199643,0.32361179684422225,-0.6034863180610044,-0.3159135724522749,-1.7976581869627972
1.764978122759427,1.0264125747925195,0.6660002699499922,0.7994015398600618,0.5576613309861236
0.961332516880202,1.7009516748060736,0.9932327546841451,1.7762337214170048,4.113631777476527
1.434430325728765,0.998392821118137,-0.2504842357170016,-1.8228087083867153,-0.8374398931698066
0.8877101291041946,0.9963629708947017,0.9299786360871607,1.6208680992111033,1.7699238245217843
1.577958275730809,2.206686769682529,2.1936832270057196,2.3558795272159414,1.9066974182586525
-0.5148462546730567,-0.20645175587722453,-0.4167185394069634,-2.1251685456013325,-3.086250134349379
0.5751622612988233,0.25924692524570137,0.17586314845209716,-0.27908881017879894,-0.07706065082351793
-1.3931812947422522,-1.3867503420935685,-0.7500090114393533,-1.3615542538049978,-2.5815800780170632
-0.013284648364437903,0.014604060540292957,-0.24592988029519794,0.5650039044214774,-0.9685862588728004
1.6935487945670968,0.44203826614158503,-0.6195644117380199,0.17985072686854808,2.0351118183313535
0.0016278786580149172,-0.7706848030702906,-0.2130163042287791,-1.0924350027665293,-0.09111363924134186
0.11632601693285738,0.9774927713568236,-0.276410522251915,0.13974272817949882,-0.04605411285075628
-1.174395418796862,-1.1522477301632006,-0.9895489084574152,-1.4366770298314826,-1.7992608049186256
-0.2106566285048603,-0.23404789781239294,-0.16029175854363803,-1.884609523322487,-2.0930312252040184
-0.7590283964513513,-0.6377456239717254,-0.19841830945273392,0.34049237605830973,-1.772558797521896
-1.5971231039622567,-1.0542572753414463,-2.552084042566621,-2.686085630513135,-3.069958122867999
0.07993264584647511,0.24069370552459662,-0.8219551830425855,-0.8220073307127503,-2.073355601418848
1.3437261863507357,-0.44076253743476,0.45210980455096034,-1.726892539610815,-0.7760808286317892
0.34442035266969073,0.4914917945100811,0.3123389874286721,1.7287132039260407,2.01227908216894
1.9646539854358824,0.20614220478038514,0.655914347237569,-0.4771429879341681,1.4817262666468816
-0.3122879371592519,-0.2696457153748429,0.432191252450027,3.248446449124473,2.469840058300367
-0.32562867376077625,-0.40410850550898003,-1.4332418105982594,-1.1882454805010307,-2.3083072085570775
-0.010834016546381749,-1.8260195065323683,-1.7962404080249061,-3.3254797585174507,-2.764007418412006
-0.46229505536081544,-1.40648737495247,-1.4631852431610861,-2.9813534959016863,-3.113110274887108
-1.033482625678735,-0.7179777620924641,-2.282730108200828,-0.3863688657309945,-0.04872436001588887
-0.329510812708084,-0.8097918156630721,-0.6867717530050611,-1.5201026261973456,-1.2771709305402716
-0.9604174989081486,-1.8148033804204806,-0.08700854181636108,-0.3363207925891619,-1.9221284725514671
0.3415956323862615,0.6020832296378695,-0.8625451946183371,0.7942777515280391,0.30358644989173955
-2.6982619169063624,0.05874306510582561,0.6040751051352814,0.26362787972276425,-1.5034622967159372
-0.8526895541872967,0.7122699548038358,0.4211212398509547,-0.4303935305351479,0.10057021976912472
-0.3916502705340314,-0.1748321141379426,0.7744950457843329,2.0803118619678673,2.028787550925609
0.27849233290547626,0.4045056134590235,0.1683439861637689,-1.0148463119824538,-0.25344061256731204
-0.12493320599167393,0.7980013364349852,-0.050969314779638064,-0.7571704805772033,-1.3930568300015458
2.302960548494832,3.0582195534985397,0.9765234000802021,1.1962691194649462,2.4522757496923653
0.43995378666421,-0.39347686410892824,1.0460864374328893,0.4225490207314674,0.29446122393453567
-0.44819307189779006,-0.1825338880833337,0.7150405102333628,-0.266714337285363,-2.52001155238966
-0.5030654814576472,0.6082038395404749,-0.15520070462397073,3.4314834128929634,2.008760036070376
-1.1811999467939476,0.3054606365640936,1.443131429953612,1.5481288276561336,-0.6708787571201535
1.389603255243463,2.070307131754763,1.5248481692623101,1.170235381565246,3.399727746713199
-0.18316858838355227,1.1956098149528995,0.9789824268303672,1.6060123535208681,0.007082566676570368
-0.33124155233605646,-0.01795798999572587,0.9143774584487994,0.1642597073888482,-1.2414507716439285
-0.9341299204885714,-0.038430202232692334,-0.6724286680601967,-2.796294378851573,-4.281980145390058
1.8968691481192608,0.7713394401609045,0.17586811871923191,-1.0368500751873453,-0.2564113022334471
-0.6734236386432573,-1.6507878748631692,-0.6716496249702976,-1.7303395198648945,-0.4925633470704236
-0.7201039939477677,0.4671778427724494,0.3277269782055659,0.40757536386413934,0.8342518120964274
-0.17473598759450842,-0.3778843894674382,0.44819916622078854,-1.3162361491979546,-0.043980877173392496
-1.0929193416001346,-0.7261565882140011,0.7243004389530527,1.5220749469150903,-0.7821995817146793
0.6868744045613459,0.7502201692260615,1.7324641783213355,2.0707463132433244,1.0855410194908586
